Авдеев Давид Парфеньевич,Монтажник,102-й мотострелковый полк,32313
Авдеев Мартин Яковлевич,Стекольщик,102-й мотострелковый полк,44364
Авдеев Трофим Тихонович,Старший дрессировщик,102-й мотострелковый полк,19798
Агафонов Анатолий Дмитрьевич,Кузнец,102-й мотострелковый полк,10818
Агафонов Леонтий Богданович,Старший дрессировщик,102-й мотострелковый полк,50991
Агафонов Филипп Борисович,Старший столяр,102-й мотострелковый полк,54417
Аксёнов Вольдемар Тарасович,Старший мастер,102-й мотострелковый полк,10114
Аксёнов Корнелий Тихонович,Наводчик,102-й мотострелковый полк,46018
Алексеев Геннадий Адольфович,Наводчик,102-й мотострелковый полк,34040
Андреев Аполлон Семёнович,Кок,102-й мотострелковый полк,23505
Андреев Герасим Русланович,Радиотелеграфист,102-й мотострелковый полк,20025
Андреев Ким Евсеевич,Дефектовщик,102-й мотострелковый полк,30783
Андреев Корнелий Адольфович,Старший стрелок,102-й мотострелковый полк,37689
Андреев Оскар Артёмович,Вьюковожатый,102-й мотострелковый полк,21226
Белоусов Май Эдуардович,Сапер,102-й мотострелковый полк,42040
Белоусов Осип Антонинович,Слесарь,102-й мотострелковый полк,50940
Беляев Абрам Леонидович,Патрульный,102-й мотострелковый полк,47819
Беляев Герасим Адольфович,Плотник,102-й мотострелковый полк,31977
Беляев Дональд Юрьевич,Тракторист,102-й мотострелковый полк,18133
Беляков Родион Матвеевич,Старший кладовщик,102-й мотострелковый полк,54532
Беляков Тимур Глебович,Старший кочегар,102-й мотострелковый полк,12113
Блинов Венедикт Олегович,Огнеметчик,102-й мотострелковый полк,10111
Бобров Ираклий Андреевич,Старший гранатометчик,102-й мотострелковый полк,24585
Бобров Станислав Михайлович,Старший кок,102-й мотострелковый полк,28530
Борисов Велорий Демьянович,Старший кузнец,102-й мотострелковый полк,37122
Буров Вилли Русланович,Огнеметчик,102-й мотострелковый полк,10457
Буров Донат Ростиславович,Крановщик,102-й мотострелковый полк,33090
Буров Касьян Григорьевич,Старший инструментальщик,102-й мотострелковый полк,41183
Буров Ян Миронович,Старший электрик,102-й мотострелковый полк,14679
Быков Абрам Давидович,Старший портной,102-й мотострелковый полк,37274
Быков Артем Тарасович,Мастер,102-й мотострелковый полк,53367
Быков Виталий Кимович,Старший патрульный,102-й мотострелковый полк,33438
Быков Мартин Фролович,Радиотелефонист,102-й мотострелковый полк,59230
Быков Олег Григорьевич,Старший маляр,102-й мотострелковый полк,31630
Быков Тимур Альвианович,Вожатый служебных собак,102-й мотострелковый полк,42157
Васильев Анатолий Витальевич,Оператор,102-й мотострелковый полк,29947
Васильев Кирилл Владимирович,Дефектовщик,102-й мотострелковый полк,58499
Васильев Панкратий Павлович,Старший инструментальщик,102-й мотострелковый полк,17879
Васильев Филипп Богданович,Механик,102-й мотострелковый полк,56481
Васильев Филипп Вадимович,Аппаратчик,102-й мотострелковый полк,18693
Воронов Бенедикт Адольфович,Вожатый служебных собак,102-й мотострелковый полк,58208
Воронов Харитон Семёнович,Водитель,102-й мотострелковый полк,49849
Герасимов Азарий Геннадьевич,Начальник лесопильной рамы,102-й мотострелковый полк,20269
Герасимов Арсен Русланович,Оператор,102-й мотострелковый полк,36288
Герасимов Венедикт Максович,Старший кладовщик,102-й мотострелковый полк,36198
Герасимов Натан Платонович,Смазчик,102-й мотострелковый полк,26959
Герасимов Олег Эдуардович,Машинист,102-й мотострелковый полк,19348
Герасимов Пантелеймон Яковлевич,Грейдерист,102-й мотострелковый полк,56795
Горбачёв Варлам Онисимович,Старший разведчик,102-й мотострелковый полк,59613
Горбачёв Денис Николаевич,Старший дизелист,102-й мотострелковый полк,18382
Горбачёв Исаак Михайлович,Дефектовщик,102-й мотострелковый полк,18585
Горбачёв Кондрат Богданович,Старший электромонтер,102-й мотострелковый полк,55896
Горбунов Емельян Федорович,Сварщик,102-й мотострелковый полк,49883
Гуляев Аполлон Дмитриевич,Портной,102-й мотострелковый полк,28546
Гуляев Карл Демьянович,Старший пулеметчик,102-й мотострелковый полк,13723
Гуляев Роман Эдуардович,Огнеметчик,102-й мотострелковый полк,57090
Гусев Касьян Германович,Старший пильщик,102-й мотострелковый полк,27697
Гусев Родион Парфеньевич,Помощник начальника автодрома,102-й мотострелковый полк,56768
Гусев Рудольф Георгиевич,Старший сварщик,102-й мотострелковый полк,58899
Гусев Ян Богуславович,Кочегар,102-й мотострелковый полк,52400
Данилов Артем Олегович,Старший механик-водитель,102-й мотострелковый полк,41230
Данилов Владислав Лукьевич,Оператор,102-й мотострелковый полк,32429
Данилов Гордей Романович,Наводчик-оператор,102-й мотострелковый полк,37413
Данилов Панкратий Тихонович,Механик-водитель,102-й мотострелковый полк,54848
Дементьев Аполлон Русланович,Закройщик,102-й мотострелковый полк,34505
Дементьев Арсений Кириллович,Номер расчета,102-й мотострелковый полк,46097
Дементьев Геннадий Глебович,Тракторист,102-й мотострелковый полк,54479
Дементьев Герасим Евсеевич,Старший столяр,102-й мотострелковый полк,24838
Дементьев Иннокентий Эльдарович,Старший столяр,102-й мотострелковый полк,58049
Дементьев Касьян Эдуардович,Старший столяр,102-й мотострелковый полк,22664
Дементьев Кондрат Семенович,Старший пильщик,102-й мотострелковый полк,49805
Дементьев Олег Вениаминович,Старший столяр,102-й мотострелковый полк,22666
Денисов Игнат Якунович,Оператор,102-й мотострелковый полк,20373
Дроздов Азарий Кириллович,Вьюковожатый,102-й мотострелковый полк,58361
Дроздов Даниил Альвианович,Старший заправщик,102-й мотострелковый полк,48033
Дроздов Касьян Кириллович,Старший кузнец,102-й мотострелковый полк,16929
Евсеев Аполлон Донатович,Стекольщик,102-й мотострелковый полк,53722
Евсеев Кондрат Федотович,Старший кинорадиомеханик,102-й мотострелковый полк,30314
Евсеев Ян Митрофанович,Плотник,102-й мотострелковый полк,56654
Елисеев Вилли Юлианович,Кочегар,102-й мотострелковый полк,15102
Елисеев Емельян Семёнович,Старший кинорадиомеханик,102-й мотострелковый полк,13763
Елисеев Панкратий Сергеевич,Старший инструментальщик,102-й мотострелковый полк,29148
Елисеев Юрий Дмитриевич,Кузнец,102-й мотострелковый полк,20935
Ермаков Иннокентий Русланович,Старший мастер,102-й мотострелковый полк,21309
Ермаков Родион Леонидович,Старший инструментальщик,102-й мотострелковый полк,11156
Ермаков Ян Владимирович,Разведчик,102-й мотострелковый полк,35218
Ефимов Арсен Тарасович,Патрульный,102-й мотострелковый полк,47259
Ефимов Виссарион Юрьевич,Пулеметчик,102-й мотострелковый полк,29531
Ефимов Давид Святославович,Старший портной,102-й мотострелковый полк,32969
Зимин Артем Альвианович,Разведчик,102-й мотострелковый полк,38900
Зимин Архип Глебович,Номер расчета,102-й мотострелковый полк,11068
Зимин Архип Эдуардович,Радиотелеграфист,102-й мотострелковый полк,34800
Зимин Давид Павлович,Портной,102-й мотострелковый полк,52210
Зимин Корней Феликсович,Кузнец,102-й мотострелковый полк,14280
Зиновьев Артем Федосеевич,Механик-водитель,102-й мотострелковый полк,39860
Зиновьев Давид Григорьевич,Старший пулеметчик,102-й мотострелковый полк,20384
Зиновьев Касьян Васильевич,Старший электромонтер,102-й мотострелковый полк,40066
Зуев Варлаам Христофорович,Старший маляр,102-й мотострелковый полк,30827
Зуев Виссарион Константинович,Старший патрульный,102-й мотострелковый полк,39742
Зуев Олег Вадимович,Старший кок,102-й мотострелковый полк,28030
Зуев Станислав Федорович,Вьюковожатый,102-й мотострелковый полк,10938
Зыков Остап Проклович,Старший заправщик,102-й мотострелковый полк,45437
Зыков Панкратий Вячеславович,Старший инструментальщик,102-й мотострелковый полк,25699
Ильин Илларион Михайлович,Старший водитель,102-й мотострелковый полк,59794
Ильин Кондратий Антонович,Гранатометчик,102-й мотострелковый полк,21108
Ильин Федор Юрьевич,Старший кинорадиомеханик,102-й мотострелковый полк,46057
Кабанов Корней Русланович,Старший кочегар,102-й мотострелковый полк,23065
Кабанов Мартин Григорьевич,Закройщик,102-й мотострелковый полк,18167
Кабанов Оскар Юрьевич,Тракторист,102-й мотострелковый полк,27077
Кабанов Тимур Семёнович,Портной,102-й мотострелковый полк,28278
Козлов Владислав Проклович,Вьюковожатый,102-й мотострелковый полк,54371
Козлов Лавр Натанович,Старший оператор,102-й мотострелковый полк,13687
Козлов Олег Якунович,Вожатый служебных собак,102-й мотострелковый полк,16922
Козлов Юлиан Кимович,Помощник начальника автодрома,102-й мотострелковый полк,33884
Колобов Азарий Степанович,Мельник,102-й мотострелковый полк,17275
Колобов Аполлон Ростиславович,Старший пулеметчик,102-й мотострелковый полк,46133
Комаров Анатолий Ростиславович,Старший мастер,102-й мотострелковый полк,59275
Комаров Иннокентий Вячеславович,Сапер,102-й мотострелковый полк,25348
Комаров Касьян Михайлович,Номер расчета,102-й мотострелковый полк,52019
Кондратьев Денис Сергеевич,Пулеметчик,102-й мотострелковый полк,39509
